SMILES,neglog_molkg
C(=O)(C(=O)[O-])[O-].[Na+].[Na+],1.0794341217076815
C(=O)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,3.95515416293284
C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)[O-].[NH4+],3.0011045301947323
C(=O)(C(C(C(F)(F)F)(F)F)(F)F)[O-].[Ag+],2.1759505302568938
C(=O)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.308892616472686
C(=O)(C(Cl)(Cl)Cl)Cl,2.4815214536801196
C(=O)(C(Cl)(Cl)Cl)[O-].[Na+],1.519766003906859
C(=O)(C(F)(F)Cl)C(F)(Cl)Cl,2.890735685496102
C(=O)(C(F)(F)F)C(F)(F)Cl.O,3.372673790129063
C(=O)(C(F)(F)F)C(F)(F)F.O,2.986146824564145
C(=O)(C(F)(F)F)C(F)(F)F.O.O.O,3.063797375196336
C(=O)(C(F)(F)F)O,2.7559586588022906
C(=O)(N)N,0.6232203653932673
C(=O)(N)N.OS(=O)(=O)O,2.654959958564865
C(=O)(N)NO,1.120705287247588
C(=O)([O-])[O-].O.O.O.O.[OH-].[OH-].[OH-].[OH-].[Ni+2].[Ni+2].[Ni+2],2.6511106435819807
C(=O)([O-])[O-].[Ba+2],2.124944605412996
C(=O)([O-])[O-].[Ca+2],1.190813618109089
C(=O)([O-])[O-].[Cd+2],2.595113530252896
C(=O)([O-])[O-].[Co+2],2.242631156789386
C(=O)([O-])[O-].[Cs+].[Cs+],2.1450603346862107
C(=O)([O-])[O-].[Na+].[Na+],1.4958160273937862
C(=O)C(=C(C(=O)O)Cl)Cl,3.2277916119798964
C(=O)C(Br)(Br)Br,3.448305842536387
C(=O)C(Cl)(Cl)Cl,2.487220888305296
C(=O)C=O,1.4626674763685714
C(=O)N,0.8913320767160953
C(=O)O,1.6216011120178273
C(=S)(Cl)Cl,2.0926216985761097
C(=S)(N)NC(=S)N,4.432061291870656
C(=S)(N)NN,3.9217848460970886
C(=S)=S,1.5902916116256476
C(=[N-])=[N-].[Ca+2],2.3624895204365566
C(Br)(Br)Br,2.343095097873855
C(Br)Br,3.2067134664332144
C(C#CCO)O,2.864071092679964
C(C#N)C(=O)N,1.4195323940711828
C(C#N)C(=O)O,1.8395292733243784
C(C#N)NCC#N,2.126945001187083
C(C#N)O,3.702665888711002
C(C(=C(Cl)Cl)Cl)Cl,2.7108689593456163
C(C(=CCl)Cl)Cl,2.3730314820437104
C(C(=O)C(Cl)(Cl)Cl)(Cl)Cl,3.0612733710837396
C(C(=O)CCl)Cl,3.802671123925533
C(C(=O)Cl)Cl,2.7347959843522296
C(C(=O)N)Br,3.1397657774084897
C(C(=O)N)Cl,2.5315392960348797
C(C(=O)N)F,3.9500121344393815
C(C(=O)NC(=O)CI)I,2.734734609767599
C(C(=O)O)Br,3.1693806646294296
C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.4555642953027719
C(C(=O)O)C(CC(=O)[O-])(C(=O)[O-])O.[Co+2],2.69729910333844
C(C(=O)O)Cl,3.093463049824405
C(C(=O)O)F,4.222082537553968
C(C(=O)O)N,0.9761758726212505
C(C(=O)O)N(CC(=O)O)CC(=O)O,2.176994299585928
C(C(=O)O)N(CC(=O)O)CP(=O)(O)O,2.0138116641984496
C(C(=O)O)N(CC(=O)[O-])CC(=O)[O-].N.[Zn+2],1.7472039418594314
C(C(=O)O)N(CP(=O)(O)O)CP(=O)(O)O,1.8262465212951395
C(C(=O)O)N.Cl,1.52363744737891
C(C(=O)O)NCP(=O)(O)O,4.626014267439232
C(C(=O)O)O,1.5714747615696485
C(C(=O)O)OC(C(=O)O)C(=O)O,1.694351664639607
C(C(=O)O)OC1=NC(=C(C(=C1Cl)N)Cl)F,1.9066328111181519
C(C(=O)O)OCC(=O)O,2.4284166698471013
C(C(=O)OC(=O)C(Cl)Cl)(Cl)Cl,1.9297250162684356
C(C(=O)[O-])(Cl)Cl.[Na+],1.4560421394758385
C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])[O-].[Cu+2].[Cu+2],2.2999056979884216
C(C(=O)[O-])Cl.[Na+],3.0885240281743953
C(C(=O)[O-])F.[Na+],5.828892877758873
C(C(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[K+].[K+].[K+],2.398522000319214
C(C(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+],2.1313231368830636
C(C(=O)[O-])NCC(=O)[O-].[Na+].[Na+],1.341264094489902
C(C(=O)[O-])O.[Na+],1.1395026923652902
C(C(=O)[O-])OCC(=O)[O-].[Na+].[Na+],1.8631545908361729
C(C(=O)[O-])S.[NH4+],3.4165047157020108
C(C(=O)[O-])S.[Na+],3.0572894506634274
C(C(Br)Br)(Br)Br,2.459460340971134
C(C(C#N)(Cl)Cl)Cl,2.850311299509709
C(C(C#N)Cl)Cl,3.750893920382125
C(C(C(=O)Cl)Br)Br,2.3193090991877754
C(C(C(=O)NN)N)S,2.1097616938770187
C(C(C(=O)O)Cl)Cl,2.694344036747394
C(C(C(=O)O)N)C(=O)O,1.8231578484565452
C(C(C(=O)O)N)OC(=O)C=[N+]=[N-],3.007918390645599
C(C(C(=O)O)N)S,1.8069010449435798
C(C(C(=O)O)O)C(=O)O,1.3711111777310148
C(C(C(=O)O)S)(C(=O)O)S,1.6585408176526708
C(C(C(=O)[O-])O)(C(=O)[O-])O,1.4939563661033834
C(C(C(=O)[O-])[O-])(C(=O)[O-])[O-].C(C(C(=O)[O-])[O-])(C(=O)[O-])[O-].O.O.O.[K+].[K+].[Sb+3].[Sb+3],3.7639934452410997
C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F,2.1455159967215782
C(C(C(C(C(C(=O)[O-])O)O)O)O)O.[K+],1.3534729760555537
C(C(C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.3807976960425714
C(C(C(C(C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.735070568541175
C(C(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,1.9921295796631033
C(C(C(C(C(CBr)O)O)O)O)Br,2.3124115131997893
C(C(C(C(C(CO)O)O)O)O)O,1.0946161799067164
C(C(C(C(C(F)(F)S(=O)(=O)F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,3.5132842045434782
C(C(C(C(CO)(F)F)(F)F)(F)F)O,2.076098142100244
C(C(C(C(CO)O)O)O)O,0.9647765947953432
C(C(C(CC(=O)O)C(=O)O)C(=O)O)C(=O)O,2.1339842625181866
C(C(C(CO)Br)Br)O,2.0033659454856103
C(C(C(CO)O)O)O,0.9629842635512389
C(C(C(Cl)(Cl)Cl)Cl)OCC(C(Cl)(Cl)Cl)Cl,2.0172829017792773
C(C(C(F)(F)F)(Cl)Cl)(C(F)(F)F)(Cl)Cl,2.5795606777736055
C(C(C(F)(F)S(=O)(=O)O)(F)F)(C(F)(F)F)(F)F,2.8437946455038525
C(C(C1C(=C(C(=O)O1)O)O)O)O,1.080408807031511
C(C(C1C(C2C(O1)OC(O2)C(Cl)(Cl)Cl)O)O)O,2.8886413533043003
C(C(C=O)Cl)Cl,2.8995811369335898
C(C(CBr)Br)Cl,3.143077284173619
C(C(CBr)Br)O,2.5050862005854637
C(C(CBr)Br)OP(=O)(OCC(CBr)Br)OCC(CBr)Br,2.839293191283582
C(C(CCl)Cl)Cl,2.8944339077674894
C(C(CCl)O)Cl,3.0691498898487786
C(C(CCl)O)N.Cl,3.465433417040152
C(C(CCl)O)O,3.6285461122749383
C(C(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl)Cl,2.314433714530349
C(C(CN(CP(=O)(O)O)CP(=O)(O)O)O)N(CP(=O)(O)O)CP(=O)(O)O,2.035057232977276
C(C(CO)(CBr)CBr)O,2.0117120620665103
C(C(CO)(CCl)CCl)O.OS(=O)(=O)O,4.132128356446811
C(C(CO)(CO)N)O,1.3124212171980267
C(C(CO)(CO)[N+](=O)[O-])O,1.900562596245811
C(C(CO)([N+](=O)[O-])Br)O,4.698943945885343
C(C(CO)O)N,1.0845047832462276
C(C(CO)O)O,0.5662913278030577
C(C(COC(=O)CS)O)O,2.8777191088006093
C(C(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-])O[N+](=O)[O-],2.279764492157025
C(C(CO[N+](=O)[O-])O)O,2.6068092461660406
C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O,2.107076425691389
C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],2.888157889730781
C(C(Cl)(Cl)Br)Br,3.09775997421485
C(C(Cl)(Cl)Cl)(C(Cl)(Cl)Cl)(F)Cl,2.7827620573538754
C(C(Cl)(Cl)Cl)(O)O,2.5195733779762173
C(C(Cl)(Cl)Cl)Cl,2.398846542883205
C(C(Cl)(Cl)Cl)OP(=O)(O)O,2.4311423026732326
C(C(Cl)(Cl)Cl)OS(=O)(=O)N,1.6598857888882188
C(C(Cl)Cl)(Cl)Cl,2.875436343416022
C(C(Cl)Cl)(S(=O)C(C(Cl)Cl)Cl)Cl,3.6202887775757033
C(C(Cl)Cl)Cl,2.2027062394634607
C(C(F)(Br)Br)(F)(F)F,0.6770857551783297
C(C(F)(Cl)Cl)(F)Cl,1.336780345773722
C(C(F)(F)F)(Cl)Br,1.5409570092168499
C(C(F)(F)F)(OC(C(F)(F)F)(F)F)(F)F,1.1038430450538446
C(C(F)(F)F)(OC(F)F)Cl,1.5874568058415606
C(C(F)(F)F)N(CC(F)(F)F)N=O,2.8452572521371824
C(C(OC(F)F)(F)F)(F)Cl,1.529578682605032
C(C(S(=O)(=O)C(CCl)Cl)Cl)Cl,3.0169815549464247
C(C(SC#N)Cl)SC#N,3.2608231309998708
C(C([N+](=O)[O-])(Br)Br)O,3.932058617516718
C(C1C(C(C(C(O1)OC(C(CO)O)C(C(CO)O)O)O)O)O)O.O.O,1.140842733887505
C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O,1.0616466435420928
C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,0.9928238489127243
C(C1C(C(C(C(O1)OC2C(OC(C2O)(CO)O)CO)O)O)O)O,1.2752872486742388
C(C1C(O1)CCl)Cl,2.2979515235298766
C(C1C2C(C(C(O1)OC3C(OC(C(C3O)O)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(C(C7O)O)OC8C(OC(O2)C(C8O)O)CO)CO)CO)CO)CO)CO)O)O)O,1.780833037938944
C(C=CCBr)Br,3.4964843081265506
C(C=CCO)O,1.848095471773609
C(C=CCl)Cl,2.9448389545204954
C(C=CCl)O,2.9576589220052316
C(C=O)C=O,2.05699525966411
C(C=O)Cl,2.9454685851318194
C(CBr)Br,3.219049668120921
C(CC#N)C#N,2.250365779887711
C(CC#N)C=CC#N,2.446046383337491
C(CC#N)C[Si](Cl)(Cl)Cl,1.8547329469966172
C(CC(=O)Cl)CCl,1.994554514354864
C(CC(=O)O)C(=O)O,1.7180973280802574
C(CC(=O)O)C(C(=O)O)N.O.[Na],1.0758125107909167
C(CC(=O)O)CC(=O)O,1.3428008787176315
C(CC(=O)[O-])C(=O)[O-].[Cd+2],2.580704542840594
C(CC(=O)[O-])C(C(=O)O)N.O.[Na+],1.0520283670442376
C(CC(=O)[O-])C(C(=O)O)N.[Na+],1.2281744257460334
C(CC(=O)[O-])C(C(=O)[O-])N.O.O.O.O.[Ca+2],1.24304142511229
C(CC(C(=O)O)N)CN.Cl,1.2269193871676127
C(CC(C(=O)O)N)CN=C(N)N.Cl,1.2444111416274408
C(CC(CC(=O)O)(C(=O)O)P(=O)(O)O)C(=O)O,1.829512827257691
C(CC(CO)O)CO,1.1876219431844106
C(CC(F)(F)F)CN(CCCC(F)(F)F)N=O,2.5501223151670365
C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)O,2.498460472646934
C(CC=O)CC(C=O)O,0.883971892303018
C(CC=O)CC=O,2.523930120623567
C(CCC#N)CCN,2.1360860973840974
C(CCC(=O)O)CC#N,2.1042924546017097
C(CCC(=O)O)CCC(=O)O,1.3594804240952638
C(CCCBr)CCBr,2.086306430529356
C(CCCC#N)CCC#N,2.750355364244344
C(CCCCC(=O)NN)CCCC(=O)NN,1.9643765580286745
C(CCCCC(=O)O)CCCC(=O)O,1.1482806769226417
C(CCCCC(=O)O)CCCCCl,1.6163977855507294
C(CCCCCl)CCCC(=O)O,1.807728906517922
C(CCCCCl)CCCC(Cl)(Cl)Cl,2.8567435826515077
C(CCCCl)CCC(=O)O,1.9612417490578302
C(CCCCl)CCCl,1.7631983992238243
C(CCCN)CCC(=O)O,1.207730088901209
C(CCCN)CCN,2.1665108452278266
C(CCCN=C=O)CCN=C=O,2.357759301466533
C(CCCN=C=O)CCNC(=O)N(CCCCCCN=C=O)C(=O)NCCCCCCN=C=O,1.3833020594207661
C(CCCNCCCCCCN)CCN,2.6800029407852066
C(CCCO)CCO,1.5481142427067096
C(CCCl)C[N+](CCCl)(CCCl)[O-].Cl,3.9777876018654963
C(CCN)CC(C(=O)O)N.Cl,1.2616220542829097
C(CCN)CC(CCCN)CN,2.357994994425507
C(CCN)CN,2.279661032236953
C(CCO)CC(CO)O,0.9373399057887816
C(CCOC(=O)CS)COC(=O)CS,2.7697236897755753
C(CCOCC(CCl)O)CCOCC(CCl)O,2.1094004800130466
C(CCOCCCN)COCCCN,1.7724790312969652
C(CCl)C#N,3.9519443296839407
C(CCl)C(=O)OC1=C(C(=O)OC1=O)OC(=O)CCCl,1.6477642775557724
C(CCl)C(Cl)(Cl)Cl,2.5695817020220906
C(CCl)Cl,2.169384883920238
C(CCl)N(CCCl)CCCl,4.611782767240022
C(CCl)O,3.0985282321349565
C(CCl)OC(=O)C=CC(=O)OCCCl,3.530884819165175
C(CCl)OCOCCCl,3.4252306399884986
C(CCl)OP(=O)(OCCCl)OC=C(Cl)Cl,4.104377841093703
C(CCl)OP(=O)(OCCCl)OCC(CO)(CO)COP(=O)(OCCCl)OCCCl,2.045749449632147
C(CCl)OP(=O)(OCCCl)OCCCl,2.55577191939489
C(CCl)OP(=S)(OCCCl)OCCCl,2.5655584420946522
C(CCl)OP(OCCCl)OCCCl,3.371910229645066
C(CCl)O[P+](=O)OCCCl,2.898862247862338
C(CCl)O[Si](OCCCl)OCCCl,3.1471130601223694
C(CCl)P(=O)(O)O,1.5930803595441922
C(CCl)P(=O)(O)O.C(CCl)P(=O)(O)O.NN,2.1641283491852805
C(CCl)S(=O)(=O)COCS(=O)(=O)CCCl,3.2506479528877588
C(CCl)S(=O)(=O)Cl,2.832042967167891
C(CCl)S(=O)(=O)F,3.467075083515206
C(CCl)SCCCl,3.97116939096532
C(CF)O,4.1076101504433655
C(CF)OC(C(Cl)(Cl)Cl)Cl,4.106253242557203
C(CI)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.0882900437930867
C(CI)O,3.5364700597016503
C(CN(CC(=O)O)CC(=O)O)N(CCO)CC(=O)O,1.444452341541785
C(CN(CC(=O)O)CC(=O)[O-])N(CC(=O)O)CC(=O)[O-].[Na+].[Na+],2.091992183308515
C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)O)CC(=O)[O-].[Na+].[Na+].[Na+],2.2216749970707688
C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].O.O.O.[Na+].[Na+].[Cu+2],2.411891836275436
C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].O.O.[Na+].[Na+].[Mn+2],1.9295823940447834
C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Fe+3],1.8657516744494107
C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Ca+2],1.5731850171849189
C(CN(CC(=O)[O-])CC(=O)[O-])N(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+],2.0437801536504985
C(CN(CCN)CCN)C#N,1.5357613755487154
C(CN(CCN)CCN)N,2.774125131769806
C(CN(CCOCCO)CCOCCO)N(CCOCCO)CCOCCO,1.619814025595936
C(CN)CNCCNCCCN,2.1620962074100993
C(CN)CNCCSP(=O)(O)O,2.413894158727476
C(CN)COCCOCCOCCCN,1.8433530416848372
C(CNC(=S)[S-])NC(=S)[S-].C(CNC(=S)[S-])NC(=S)[S-].[Mn+2].[Zn+2],5.193667647743504
C(CNC(=S)[S-])NC(=S)[S-].[NH4+].[NH4+],2.795135251252351
C(CNC(=S)[S-])NC(=S)[S-].[Zn+2],2.0795292757492807
C(CNCC(CCl)O)NCC(CCl)O,2.389431897582197
C(CNCC(CCl)O)NCC(CCl)O.Cl.Cl,2.5025254396804124
C(CNCCC#N)C#N,1.659102389795419
C(CNCCNCCN)N.Cl.Cl,1.9818750873568032
C(CNCCNCCN)N.Cl.Cl.Cl.Cl,2.1066185893306186
C(CNCCNCCNCCN)N,1.8155705779461018
C(CNCCNCCNCCNCCN)N,2.1620712890580696
C(CNCCNCCO)N,1.5023917222762133
C(CNCCO)N,1.5405505290665655
C(CO)C#N,1.099166319991081
C(CO)C(O)Cl,3.002126775087531
C(CO)CO,0.7052648623174043
C(CO)CS,2.900098613812292
C(CO)N,1.3481769056597395
C(CO)N(CCO)CCO,1.3508321548035664
C(CO)N(CCO)N=O,1.2524808502061875
C(CO)N.C(C(=O)O)S,3.271711925941446
C(CO)NCCO,2.4350167588878673
C(CO)O,0.8896338164262643
C(CO)[N+](CCO)(CCO)CCO.[OH-],1.9726306458538954
C(COC(=O)C(Cl)(Cl)Cl)OC(=O)C(Cl)(Cl)Cl,1.702445308115461
C(COC(=O)CF)OC(=O)CF,4.9179397301099845
C(COC(=O)CS)OC(=O)CS,2.8042757671290937
C(COC=O)OC=O,1.8932288199344889
C(COCCC#N)C#N,1.6421358006733322
C(COCCCl)C(OCCCl)OCCCl,2.59526483869346
C(COCCCl)O,1.6810408417064204
C(COCCCl)OCCCl,2.8740548512267186
C(COCCO)O,0.8070820668752683
C(COCCOC(=O)C=CC(=O)O)O,1.8582225098988503
C(COCCOC(=O)CCl)O,2.375017183144873
C(COCCOCCN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,2.0254520439150716
C(COCCOCCN(CC(=O)O)CC(=O)[O-])N(CC(=O)O)CC(=O)[O-].[Na+].[Na+],2.0256273699753975
C(COCCOCCO)O,0.8665610925484201
C(COCCOCCOCCOCCOCCO)O,0.9456116645464652
C(COCCOCCOCCOCCOCCOCCOCCOCCO)O,1.0493144286977443
C(COCCO[N+](=O)[O-])OCCO[N+](=O)[O-],2.3805151414964185
C(COP(=O)(OCCCCl)OCCCCl)CCl,2.339215513259832
C(COS(=O)(=O)N)N,1.2738976554233943
C(CS(=O)(=O)N)NC(=O)N(CCCl)N=O,3.810714612996913
C(CS(=O)(=O)[O-])S.[Na+],1.5679452168441466
C(CS)O,2.5054613483719925
C(CSC#N)SC#N,3.4600675320548646
C(CSCCC#N)C#N,1.5224999909183752
C(CSCCC(=O)O)C(=O)O,1.7738083784920642
C(CSCCO)O,1.2668306510499565
C(CSSC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,2.098002798006336
C(CSSCCN)N.Cl.Cl,2.400279660923923
C(CSSCCO)O,2.9501959623882397
C(C[N+](=O)[O-])CO,3.1350830644750105
C(C[P+](CCC#N)(CCC#N)CC[P+](CCC#N)(CCC#N)CCC#N)C#N.[Br-].[Br-],1.7590949535752807
C(C[Si](Cl)(Cl)Cl)C#N,1.974320524253383
C(C[Si](Cl)(Cl)Cl)CCl,3.02526284339752
C(Cl)(Br)Br,2.5941399108297616
C(Cl)(Cl)Br,2.2280670033113967
C(Cl)(Cl)Cl,1.9880527660040832
C(Cl)Br,1.4129105692042234
C(F)(F)(F)S(=O)(=O)O,1.9707579339946717
C(I)(I)I,3.0449712568047884
C(N(CP(=O)([O-])[O-])CP(=O)([O-])[O-])P(=O)(O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+],1.3612597678835379
C(NC(=O)N(CO)C1C(=O)N(C(=O)N1CO)CO)O,1.9232991099938221
C(NC(=O)NC1C(=O)NC(=O)N1CO)NC(=O)NC2C(=O)NC(=O)N2CO,1.536085591696986
C(NC(=O)NC[P+](CO)(CO)CO)[P+](CO)(CO)CO,3.1349001342970224
C(NNC(=S)N)NNC(=S)N,4.485674487687971
C(O)S(=O)(=O)[O-].[Na+],1.6222399347518643
C(S(=O)(=O)Cl)Cl,2.6026374990351195
C(S(=O)(=O)N)Cl,1.3307423804358507
C(S(=O)(=O)SC(Cl)(Cl)Cl)(Cl)Cl,1.9161295425722453
C(SC#N)SC#N,3.3742382878373447
C(SCl)(Cl)(Cl)Cl,3.3512269575695455
C([N+](=O)[O-])(Br)Br,3.405612378333982
C([N+](=O)[O-])(Cl)(Cl)Cl,3.229850127633955
C([N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],3.178381403051502
C.C.CCCCCCCCCCCC.CCCCCCCCCCCC.C[N+](C)(C)C.C[N+](C)(C)CC1=CC=CC=C1.C[N+](C)(C)CC1=CC=CC=C1.[Cl-].[Cl-].[Cl-],3.3413872196065255
C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)O,3.3879172449448847
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl,1.454515585713041
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,3.221737681957811
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)[N+](=O)[O-],2.239867467166281
C1(=C(C(=C(C(=C1Cl)Cl)Cl)O)O)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl,3.1081232137435526
C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)N,2.4051233896224327
C1(=C(C(=NC(=C1Cl)Cl)C(=O)[O-])Cl)N.[K+],2.610136934433657
C1(=C(C(=NC(=C1Cl)Cl)C(Cl)(Cl)Cl)Cl)Cl,2.259245796992461
C1(=C(C(=NC(=C1Cl)Cl)C(N)(Cl)Cl)Cl)Cl,2.3219627784418635
C1(=C(C(=NC(=C1Cl)Cl)C(N)Cl)Cl)Cl,2.3729135519832156
C1(=C(C(=NC(=C1Cl)Cl)Cl)Cl)Cl,2.7617498902974322
C1(=C(C(=O)C(=C(Cl)Cl)C1=O)Cl)Cl,2.028988303228453
C1(=C(C(=O)C(C1=O)(Cl)Cl)Cl)Cl,2.368965230598203
C1(=C(C(C(=C(Cl)Cl)C1(Cl)Cl)(Cl)Cl)Cl)Cl,1.9828699313749898
C1(=C(C(C(=C1Cl)Cl)(C2(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl,2.386930170996383
C1(=C(C(C(C1(F)F)(F)F)(F)F)Cl)Cl,2.9419176394541373
C1(=C(C(C(C1=O)(Cl)Cl)(Cl)Cl)Cl)Cl,3.2101350784342166
C1(=C(C2=C(C(=C1Cl)Cl)NC(=N2)C(F)(F)F)Cl)N,4.121839492929876
C1(=C(N=C(N1)Br)Br)Br,3.9524890230078866
C1(=C(N=C(N1)Cl)Cl)Cl,4.192653604275203
C1(=C(N=C(N1)I)I)I,3.20506311872328
C1(=C(SC(=C1Cl)Cl)Cl)Cl,3.5011042746352814
C1(=C(SN=C1Cl)C(=O)[O-])Cl.[K+],2.293951528501532
C1(=NC(=NC(=N1)Cl)Cl)Cl,2.7425654909626562
C1(=NC(=NC(=N1)N(Cl)Cl)N(Cl)Cl)N(Cl)Cl,1.8232041783867974
C1(=NC(=NC(=N1)N)N)N,1.5956443141393277
C1(=NC(=NC(=N1)[S-])[S-])[S-].[Na+].[Na+].[Na+],2.05377179657323
C1(=NC(=O)N(C(=O)N1Cl)Cl)[O-].O.O.[Na+],2.147414276259119
C1(=NC(=O)N(C(=O)N1Cl)Cl)[O-].[Na+],2.1900296983456875
C1(=NC(=S)SS1)N,1.692523312678665
C1(=O)C(=O)NC(=O)NC1=O,1.4356646571616012
C1(=O)N(C(=O)N(C(=O)N1Cl)Cl)Cl,2.624461162201939
C1(=S)NC(=S)NC(=S)N1,1.2709336879867736
C1(C(=C(C(=O)O1)Cl)C(Cl)Cl)O,3.1028605499047677
C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,2.4636421898721172
C12(C3(C4(C5(C3(C(C1(C5(C2(C4(Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl,3.104895037397154
